4;1.0;LSTM
5;1.0;LSTM
6;1.0;LSTM
7;1.0;LSTM
8;1.0;LSTM
9;1.0;LSTM
10;1.0;LSTM
11;1.0;LSTM
12;1.0;LSTM
13;1.0;LSTM
14;1.0;LSTM
15;1.0;LSTM
16;1.0;LSTM
17;1.0;LSTM
18;1.0;LSTM
19;1.0;LSTM
20;1.0;LSTM
21;1.0;LSTM
22;1.0;LSTM
23;1.0;LSTM
24;1.0;LSTM
25;1.0;LSTM
26;1.0;LSTM
27;1.0;LSTM
28;1.0;LSTM
29;1.0;LSTM
30;1.0;LSTM
31;1.0;LSTM
32;0.1328125;LSTM
33;0.880859375;LSTM
34;0.0859375;LSTM
35;0.083984375;LSTM
4;1.0;LSTM
5;1.0;LSTM
6;1.0;LSTM
7;1.0;LSTM
8;1.0;LSTM
9;1.0;LSTM
10;1.0;LSTM
11;1.0;LSTM
12;1.0;LSTM
13;1.0;LSTM
14;1.0;LSTM
15;1.0;LSTM
16;1.0;LSTM
17;1.0;LSTM
18;1.0;LSTM
19;0.234375;LSTM
20;1.0;LSTM
21;1.0;LSTM
22;1.0;LSTM
23;1.0;LSTM
24;1.0;LSTM
25;1.0;LSTM
26;1.0;LSTM
27;0.12890625;LSTM
28;1.0;LSTM
29;0.119140625;LSTM
30;1.0;LSTM
31;0.08984375;LSTM
32;0.873046875;LSTM
33;1.0;LSTM
34;0.078125;LSTM
35;1.0;LSTM
4;1.0;LSTM
5;1.0;LSTM
6;1.0;LSTM
7;1.0;LSTM
8;1.0;LSTM
9;1.0;LSTM
10;1.0;LSTM
11;1.0;LSTM
12;1.0;LSTM
13;1.0;LSTM
14;1.0;LSTM
15;1.0;LSTM
16;1.0;LSTM
17;1.0;LSTM
18;1.0;LSTM
19;1.0;LSTM
20;1.0;LSTM
21;1.0;LSTM
22;1.0;LSTM
23;1.0;LSTM
24;1.0;LSTM
25;1.0;LSTM
26;1.0;LSTM
27;1.0;LSTM
28;1.0;LSTM
29;1.0;LSTM
30;1.0;LSTM
31;1.0;LSTM
32;1.0;LSTM
33;1.0;LSTM
34;0.10546875;LSTM
35;0.08984375;LSTM
10;1.0;LSTM
4;1.0;LSTM
5;1.0;LSTM
6;1.0;LSTM
7;1.0;LSTM
8;1.0;LSTM
9;1.0;LSTM
10;1.0;LSTM
11;1.0;LSTM
12;1.0;LSTM
13;1.0;LSTM
14;1.0;LSTM
15;1.0;LSTM
16;1.0;LSTM
17;1.0;LSTM
18;1.0;LSTM
19;1.0;LSTM
20;0.08984375;LSTM
21;1.0;LSTM
22;1.0;LSTM
23;0.10546875;LSTM
24;1.0;LSTM
25;0.1171875;LSTM
26;1.0;LSTM
27;0.103515625;LSTM
28;1.0;LSTM
29;0.1171875;LSTM
30;1.0;LSTM
31;0.076171875;LSTM
32;0.10546875;LSTM
33;0.087890625;LSTM
34;0.115234375;LSTM
35;0.125;LSTM
25;1.0;LSTM
26;0.0859375;LSTM
28;1.0;LSTM
29;1.0;LSTM
30;0.1015625;LSTM
31;0.10546875;LSTM
32;1.0;LSTM
33;1.0;LSTM
34;0.08203125;LSTM
38;1.0;LSTM
39;1.0;LSTM
40;0.08203125;LSTM
35;1.0;LSTM
36;0.890625;LSTM
37;1.0;LSTM
38;1.0;LSTM
39;1.0;LSTM
40;1.0;LSTM
41;0.232421875;LSTM
42;1.0;LSTM
43;0.96484375;LSTM
44;1.0;LSTM
45;1.0;LSTM
34;0.798828125;LSTM
35;0.8203125;LSTM
36;0.744140625;LSTM
37;1.0;LSTM
38;1.0;LSTM
39;0.5859375;LSTM
40;1.0;LSTM
41;0.912109375;LSTM
42;1.0;LSTM
43;1.0;LSTM
44;0.798828125;LSTM
45;1.0;LSTM
34;1.0;LSTM
35;0.732421875;LSTM
36;1.0;LSTM
37;0.82421875;LSTM
38;1.0;LSTM
39;0.6640625;LSTM
40;1.0;LSTM
41;1.0;LSTM
42;0.8203125;LSTM
43;0.87109375;LSTM
44;0.861328125;LSTM
45;1.0;LSTM
